tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
1.995377	-3.5341618	CC1(C)CC(=O)C(=[N+]=[N-])C(=O)C1,NCc1ccccc1,O=C/C=C/c1ccccc1	CC1(C)CC(=O)C2(C1)C(=O)N(Cc1ccccc1)C=CC2c1ccccc1	MCR	MCR involving an α-oxoketene generated by Wolff rearrangement for the synthesis of α-spiro-δ-lactams.	Presset, M., Coquerel, Y., and Rodriguez, J. (2010) Org. Lett., 12, 4212. DOI: 10.1021/ol101938r
1.8246453	-3.5560298	O=Cc1ccccc1,CC1(C)CC(=O)C(=[N+]=[N-])C(=O)C1,NNc1ccccc1	CC1(C)CC(=O)C2(C1)C(=O)N(c1ccccc1)NC2c1ccccc1	ONE-POT	synthesis of spiropyrazolidin-3-one	Presset, M., Mohanan, K., Hamann, M., Coquerel, Y., and Rodriguez, J. (2011) Org. Lett., 13, 4124. DOI: 10.1021/ol2016669
7.634721	-7.8026175	CC(=O)CC(=O)Nc1ccccc1,C=CC=O,NCCO	CC12OCCN1C1CCC2C(=O)N1c1ccccc1	MCR	three-component synthesis of 2,6-DABCOs from β-keto amides.	Liéby-Muller, F., Constantieux, T., and Rodriguez, J. (2005) J. Am. Chem. Soc., 127, 17176. DOI: 10.1021/ja055885z
2.9780018	-7.6586914	Cc1ccc(C=O)cc1,COC(=O)CC(C)=O,Nc1ccccc1	COC(=O)C1=C(Nc2ccccc2)CC(c2ccc(C)cc2)N(c2ccccc2)C1c1ccc(C)cc1	MCR	MCRs involving in situ generated enamino esters as bis-nucleophiles in a double Mannich reaction.	J. Org. Chem. 2008, 73, 21, 8398–8402. DOI: 10.1021/jo8014962
5.894148	-2.301817	Cc1cc(N)c(N)cc1C,CC1(C)OC(=O)CC(=O)O1,[C-]#[N+]c1c(C)cccc1C	Cc1cc2c(cc1C)NC(=O)C(C(C)(C)C(=O)Nc1c(C)cccc1C)C(=O)N2	MCR	Three-(in Situ Five-)Component Condensation: synthesis of 2,4-dioxo-benzodiazepines or -oxazepines.	Org. Lett., Vol. 11, No. 15, 2009. DOI: 10.1021/ol901196z
-1.8109833	-4.6925654	CCOC(=O)CC(C)=O,NN,O=Cc1ccccc1O,N#CCC#N	Cc1n[nH]c(O)c1C1C(C#N)=C(N)Oc2ccccc21	MCR	four-component synthesis of 4-pyrazolyl-4Hchromenes	Kumaravel, K. and Vasuki, G. (2009) Green Chem., 11, 1945. DOI: 10.1039/B913838B
1.69876	-7.3443675	CCOC(=O)CC(=O)CCl,O=Cc1ccccc1,O=Cc1ccccc1,N	CCOC(=O)C1C(O)=C(C(O)c2ccccc2)N(C(C)=O)C1c1ccccc1	MCR	Pseudo-four-component synthesis of functionalized pyrrolidines: Mannich/intramolecular SN2 substitution/acetylation/aldol sequence	Devi, N.S. and Perumal, S. (2006) Tetrahedron, 62, 5931. DOI: 10.1016/j.tet.2006.04.012
7.8966446	-11.5368185	O=C1C=C(O)C(=O)C=C1O,C=O,C=COCC	CCOC1CCC2=C(O1)C(=O)C1=C(OC(OCC)CC1)C2=O	MCR	three-component Knoevenagel/hetero-Diels–Alder	Jimenez-Alonso, S., Estevez-Braun, A., Ravelo, A.G., Zarate, R., and Lopez, M. (2007) Tetrahedron, 63, 3066. DOI: 10.1016/j.tet.2007.01.033
-1.7452505	-4.7551413	NN,CCOC(=O)CC(C)=O,N#CCC#N,Cc1ccc(C=O)cc1	Cc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1	MCR	4CR synthesis of pyranopyrazoles	Vasuki, G. and Kumaravel, K. (2008) Tetrahedron Lett., 49, 5636. DOI: 10.1016/j.tetlet.2008.07.055
1.5470284	-6.464474	CCOC(=O)CC(C)=O,NNc1ccccc1,COC(=O)/C(=C/c1ccccc1)COc1ccccc1C=O	COC(=O)C12COc3ccccc3C1c1c(C)nn(-c3ccccc3)c1OC2c1ccccc1	MCR	Synthesis of novel tetracyclic chromenopyranpyrazole (Knoevenagel/oxa-Michael/carba-Michael)	Bakthadoss, M., Kannana, D., and Selvakumar, R. (2013) Chem. Commun., 49, 10947. DOI: 10.1039/C3CC45502E
0.044393506	-15.484076	O=C1CCCC(=O)C1,Cc1cc(O)cc(=O)o1,CN1C(=O)C(=O)c2ccccc21	Cc1cc2c(c(=O)o1)C1(C(=O)N(C)c3ccccc31)C1=C(CCCC1=O)O2	MCR	Three-Component Synthesis of Spirooxindoles	Liang, B., Kalidindi, S., Porco, J.A., Jr., and Stephenson, C.R.J. (2010) Org. Lett., 12, 572. DOI: 10.1021/ol902764k
10.341114	-10.835849	CCNc1ccccc1,C=O,C=O,CC(=O)CC(C)=O,CC(=O)CC(C)=O	CCN1c2ccccc2CC2(C(C)=O)CC(C(C)=O)=C(C)OC12	MCR	Pseudo-five-component synthesis of fused hydroquinolinopyrans 	Green Chem., 2009,11, 1968–1972 DOI: 10.1039/B913846C
-7.206042	-0.6058849	O=Cc1ccccc1,CC(C)=O,COC(=O)CC(=O)OC	COC(=O)C(C(=O)OC)[C@H](CC(C)=O)c1ccccc1	ONE-POT	Pioneering enantioselective organocatalytic MCR. 3CR  Knoevenagel/conjugated addition	10.1055/s-2004-822392 Synthesis 2004(9): 1509-1521
0.20670901	-7.165217	CC(=O)/C=C/c1ccccc1,O=Cc1ccc([N+](=O)[O-])cc1,CC1(C)OC(=O)CC(=O)O1	CC1(C)OC(=O)C2(C(=O)O1)C(c1ccccc1)CC(=O)CC2c1ccc([N+](=O)[O-])cc1	MCR	Three-component enantioselective domino Knoevenagel/Diels–Alder reaction for the synthesis of spirocyclohexanones.	Angew.Chem.Int.Ed.2003,42,4233–4237 DOI: 10.1002/anie.200351916
0.19039407	-7.158208	CC(C)=O,O=Cc1ccccc1,CC1(C)OC(=O)CC(=O)O1,O=Cc1ccccc1	CC1(C)OC(=O)C2(C(=O)O1)C(c1ccccc1)CC(=O)CC2c1ccccc1	MCR	Aldol ,Wittig ,Knoevenagel ,Michael ,Diels–Alder and Huisgen Cycloaddition	Ramachary, D.B., Dhevalapally, B., and Barbas, C.F., III (2004) Chem. Eur. J., 10, 5323. DOI: 10.1002/chem.200400597
0.509313	-6.7364817	CC(=O)C#Cc1ccccc1,O=Cc1ccccc1,O=C1CC(=O)c2ccccc21	O=C1C=C(c2ccccc2)C2(C(=O)c3ccccc3C2=O)C(c2ccccc2)C1	MCR	Enantioselective three-component domino Knoevenagel/Michael/Michael spirocyclization.	Ramachary, D.B., Venkaiah, C., and Krishna, P.M. (2012) Chem. Commun., 48, 2252. DOI: 10.1039/C2CC17219D
0.21956034	-10.743803	CC(=O)N1C(=O)/C(=C/c2ccccc2)c2ccccc21,O=Cc1ccc([N+](=O)[O-])cc1,CCOC(=O)C(N)C(=O)OCC	CCOC(=O)C1(C(=O)OCC)NC(c2ccc([N+](=O)[O-])cc2)C(c2ccccc2)C12C(=O)N(C(C)=O)c1ccccc12	MCR	Synthesis of Spiro[pyrrolidin-3,3′-oxindoles], Enantioselective	Chen, X.-H., Wei, Q., Luo, S.-W., Xiao, H., and Gong, L.-Z. (2009) J. Am. Chem. Soc., 131, 13819. DOI: 10.1021/ja905302f
2.0860114	-11.4350195	COC(=O)CC(=O)OC,O=[N+]([O-])/C=C/c1ccccc1,O=C/C=C/c1ccccc1Br	COC(=O)C1(C(=O)OC)C(O)CC(c2ccccc2)C([N+](=O)[O-])C1c1ccccc1Br	MCR	Dual organocatalytic activation in the enantioselective three-component synthesis of cyclohexanols.	Wang, Y., Han, R.-G., Zhao, Y.-L., Yang, S., Xu, P.-F., and Dixon, D.J. (2009) Angew. Chem., Int. Ed., 48, 9834. DOI: 10.1002/anie.200905014
0.6956314	-11.457595	C/C=C/C=O,O=C/C=C/c1ccccc1,CCOC(=O)CC(=O)/C=C1/C(=O)N(C)c2ccccc21	CCOC(=O)C1C(=O)C2C(C=C(C=O)C(C)C23C(=O)N(C)c2ccccc23)C1c1ccccc1	ONE-POT	Three-component quadruple organocascade leading to spirooxindoles.	Jiang, K., Jia, Z.-J., Yin, X., Wu, L., and Chen, Y.-C. (2010) Org. Lett., 12, 2766. DOI: 10.1021/ol100857s
2.3053994	-11.872864	CC/C=C/C=O,COC(=O)CC(=O)CC(=O)OC,COC(=O)CC(=O)CC(=O)OC	CC[C@@H]1C[C@H]2C(C(=O)OC)=C(O)[C@H](C(=O)OC)[C@@](O)([C@H]1C(=O)OC)[C@H]2C(=O)OC	2CR ONE-POT	Enantioselective organocatalytic pseudo-three-component two-step route to bicyclo[3.3.1]non-2-enes.	Bertelsen, S., Johansen, R.L., and Jørgensen, K.A. (2008) Chem. Commun., 3016. DOI: 10.1039/B806418K
-0.54271847	4.3729944	O=Cc1ccccn1,C#Cc1ccccc1,C1CCNCC1	c1ccc(-c2cc(N3CCCCC3)c3ccccn23)cc1	MCR	3CR synthesis of Indolizines, Alkyne–imine MCRs.	Albaladejo, M.J., Alonso, F., and Yus, M. (2013) Chem. Eur. J., 19, 5242. DOI: 10.1002/chem.201204305
-3.938805	-10.346888	Nc1ccccc1,O=Cc1ccccc1,C1=CCC=C1	C1=CC2c3ccccc3NC(c3ccccc3)C2C1	MCR	3CR synthesis of quinoline derivatives	Kobayashi, S., Ishitani, H., and Nagayama, S. (1995) Synthesis, 1195. DOI: 10.1055/s-1995-4066
4.040761	-6.7294445	Cc1ccc(N)cc1,CCOC(=O)C=O,CC1=CCCC(=O)O1	CCOC(=O)C1C(C(=O)OC)CCC(=O)N1c1ccc(C)cc1	MCR	disubstituted N-aryl lactams via Mannich adduct	Isambert, N., Cruz, M., Arévalo, M.J., Gómez, E., and Lavilla, R. (2007) Org. Lett., 9, 4199. DOI: 10.1021/ol701717z
-5.6351686	-10.957431	COC(=O)c1ccc(N)cc1,O=C(OCc1ccccc1)N1C=CCC1,O=C(OCc1ccccc1)N1C=CCC1	COC(=O)c1ccc2c(c1)C1C(CCN1C(=O)OCc1ccccc1)C(CCCNC(=O)OCc1ccccc1)N2	2CR ONE-POT	Total synthesis of martinelline by a Povarov MCR.	Powell, D.A. and Batey, R.A. (2002) Org. Lett., 4, 2913. DOI: 10.1021/ol026293d
-4.8795843	-11.19984	CN1C=CCC(C#N)=C1,Cc1ccc(N)cc1,CCOC(=O)C=O	CCOC(=O)C1Nc2ccc(C)cc2C2C1CC(C#N)=CN2C	MCR	3CR Synthesis of a Diverse Set of Pyrido-Fused Tetrahydroquinolines	J. Comb. Chem. 2005, 7, 1, 33–41. DOI: 10.1021/cc049877a
-7.267062	-9.661746	FC1(F)C(c2ccccc2)=Nc2ccccc21,CC#N,C1=COCCC1	CC1=NC2OCCCC2C2(c3ccccc3)N1c1ccccc1C2(F)F	MCR	A Multicomponent Mannich–RitterTransformation	Angew. Chem. Int. Ed.2012,51, 6874 –6877. DOI: 10.1002/anie.201202927
-2.3784928	3.2310777	Cc1cc2ccccc2cn1,C[Si](C)(C)C#N,O=C(Cl)c1ccccc1	CC1=Cc2ccccc2C(C#N)N1C(=O)c1ccccc1	ONE-POT	Reissert-type MCR.	J. Am. Chem. Soc. 2001, 123, 28, 6801–6808. DOI: 10.1021/ja010654n
-2.1143956	-11.280487	O=Cc1ccco1,C=COCC,O=C1CCCC(=O)C1	CCOC1CC(c2ccco2)C2=C(CCCC2=O)O1	MCR	Facile Multicomponent Synthesis of Novel 2,3-Dihydropyran Derivatives 	10.1055/s-0030-1258417 Synthesis 2011(4): 563-570
-6.1166186	-6.920691	CC1(C)OCC(C=O)O1,CC1(C)OC(=O)CC(=O)O1,c1ccc2[nH]ccc2c1	CC1(C)OC(=O)C(C(c2c[nH]c3ccccc23)C2COC(C)(C)O2)C(=O)O1	MCR	Yonemitsu MCR, 3,4-heterocycle-annulated tetrahydro-b-carbolines	Dardennes, E., Kovács-Kulyassa, A., Boisbrun, M., Petermann, C., Laronze, J.-Y., and Sapi, J. (2005) Tetrahedron: Asymmetry, 16, 1329. 10.1016/j.tetasy.2005.02.008
-2.582971	-9.113397	Nc1ccc2c(c1)OCO2,O=C1COC(=O)C1,COc1cc(C=O)cc(OC)c1OC	COc1cc(C2C3=C(COC3=O)Nc3cc4c(cc32)OCO4)cc(OC)c1OC	MCR	Hantzsch-like MCR, Synthesis of 4-Aza-2,3-didehydropodophyllotoxin and Derivatives	Org. Lett. 2002, 4, 19, 3187–3189. DOI: 10.1021/ol0200908
-0.29636908	-7.859042	O=C1COC(=O)C1,O=Cc1ccccc1,NC(N)=O	O=C1NC(c2ccccc2)C2(C(=O)COC2=O)C(c2ccccc2)N1	MCR	extension of Biginelli reaction to fused bicyclic rings.	J. Comb. Chem. 2000, 2, 6, 732–735. DOI: 10.1021/cc000056p
2.1314418	-8.025561	CC(=O)CC(=O)Nc1ccccc1,CSc1n[nH]c(N)n1,O=Cc1ccccc1	CSc1nc2n(n1)C(c1ccccc1)C(C(=O)Nc1ccccc1)=C(C)N2	MCR	synthesis of triazolopyrimidines	J. Comb. Chem. 2006, 8, 3, 427–434. DOI: 10.1021/cc060021a
9.827416	-8.318437	C=CC=O,NCCn1cccc1,CCOC(=O)C1CN(Cc2ccccc2)CCC1=O	CCOC(=O)C12CCC3c4cccn4CCN3C1=CCN(Cc1ccccc1)C2	MCR	synthesis of polyheterocyclic structures	Liéby-Muller, F., Constantieux, T., and Rodriguez, J. (2007) Synlett, 1323. DOI: 10.1055/s-2007-973906
4.3804903	-11.135682	C=CC(=C)OC,O=C1C=CC(=O)N1c1ccccc1,O=[N+]([O-])/C=C/c1ccccc1,C=Cc1ccccc1	COC12CC3C(=O)N(c4ccccc4)C(=O)C3CC1C(c1ccccc1)C1CC(c3ccccc3)ON1O2	MCR	Hetero-Diels–Alder MCR, (4+2)/(4+2)/(3+2) cycloaddition reaction, highly functionalized polycyclic nitroso acetals	Tetrahedron Letters 44 (2003) 5091–5093. DOI: 10.1016/S0040-4039(03)01123-7
12.804974	0.70158106	O=C1CCCC1,c1ccc(-c2cnnc(-c3ccccn3)n2)cc1,C1CCNC1	C1=C(c2ccccc2)N=C(c2ccccn2)C2(N3CCCC3)CCCC12	MCR	Hetero-Diels–Alder MCRs	J. Org. Chem. 2005, 70, 24, 10086–10095. DOI: 10.1021/jo0518304
0.9494314	-5.3587227	CN(C)/N=C/C=C/B1OC(C)(C)C(C)(C)O1,O=C1C=CC(=O)N1c1ccccc1,O=Cc1ccccc1	CN(C)N1C(C(O)c2ccccc2)C=CC2C(=O)N(c3ccccc3)C(=O)C21	MCR	synthesis of Polysubstituted Piperidines	Touré, B.B., Hoveyda, H.R., Tailor, J., Ulaczyk-Lesanko, A., and Hall, D.G. (2003) Chem. Eur. J., 9, 466. DOI: 10.1002/chem.200390049
13.982112	6.7699814	C=CC(=O)OC(C)(C)C,CCCCI,Ic1ccsc1,C1=CC2CCC1C2	CCCCc1csc(CCCC)c1/C=C/C(=O)OC(C)(C)C	MCR	Substituted Thiophenes	Org. Lett. 2006, 8, 18, 3939–394210. DOI: 10.1021/ol061373t
-14.433636	-0.25746542	CCOC(=O)C1CCCC1=O,Cn1ccc2ccccc21,OB(O)c1ccccc1	CCOC(=O)C1C(=O)CCC1c1c(-c2ccccc2)n(C)c2ccccc12	MCR	A Three-Component Palladium-Catalyzed Oxidative C-C Coupling Reaction	Nimje, R.Y., Leskinen, M.V., and Pihko, P.M. (2013) Angew. Chem., Int. Ed., 52, 4818. DOI: 10.1002/ange.201300833
1.529014	-5.4225764	O=Cc1cccnc1Br,C=C=C,COC(=O)C(C)N,CN1C(=O)C=CC1=O	C=C1CN2C(c3cccnc31)C1C(=O)N(C)C(=O)C1C2(C)C(=O)OC	MCR	4CR Synthesis of Pyrrolidinyl-,Pyrazolidinyl-, and Isoxazolidinyl Isoquinolines	Angew.Chem.Int.Ed.2005,44,7570–7574. 10.1002/anie.200502066
-0.7682466	-3.6991336	Cc1cc(C)c(-n2cc[n+](-c3c(C)cc(C)cc3C)c2)c(C)c1,COC(=O)C#CC(=O)OC,O=Cc1cccc([N+](=O)[O-])c1	COC(=O)C1=C(c2cccc([N+](=O)[O-])c2)OC(=O)C1=C1N(c2c(C)cc(C)cc2C)C=CN1c1c(C)cc(C)cc1C	MCR	synthesis of highly functionalized 2-oxymaleate and furanone derivatives, DMAD dipolar MCRs.	Org. Lett. 2003, 5, 5, 665–667. DOI: 10.1021/ol0273856
-9.992813	-4.0480485	Cn1ccnc1,COC(=O)C#CC(=O)OC,Cc1ccc(C(C)C(=O)Cl)cc1	C=C(c1ccc(C)cc1)c1c(C(=O)OC)c(C(=O)OC)n2ccn(C)c12	MCR	Annulation Reactions of Aryl Methyl Ketenes	Org. Lett. 2006, 8, 14, 3133–3136. DOI: 10.1021/ol061126p
-9.597563	-4.6074114	CC[n+]1csc(C)c1C,O=C(Cl)C(c1ccccc1)c1ccccc1,COC(=O)C#CC(=O)OC	CCN1C(C)=C(C)SC(c2ccccc2)(c2ccccc2)c2oc(C(=O)OC)c(C(=O)OC)c21	MCR	Ring-Expansion Methodology Involving Multicomponent Reactions	Ma, C., Ding, H., Zhang, Y., and Bian, M. (2006) Angew. Chem., Int. Ed., 45, 7793. DOI: 10.1002/anie.200602836
-9.371083	-4.7625594	O=Cc1ccc([N+](=O)[O-])cc1,COC(=O)C#CC(=O)OC,CC[n+]1csc(CCO)c1C	CCNc1c(-c2ccc([N+](=O)[O-])cc2)oc(C(=O)OC)c1C(=O)OC	MCR	Synthesis of Highly Substituted 3-Aminofurans	J. Org. Chem. 2005, 70, 22, 8919–8923. DOI: 10.1021/jo051513x
-2.4870858	3.9960103	COC(=O)C#CC(=O)OC,O=C=Nc1ccccc1,c1ccc2cnccc2c1	COC(=O)C1=C(C(=O)OC)N2C=Cc3ccccc3C2N(c2ccccc2)C1=O	MCR	Three-Component Synthesis of 2-Oxo-1,11b-dihydro-2H-pyrimido[2,1-a]isoquinolines	Adib, M., Mollahosseini, M., Yavari, H., Sayahi, M.H., and Bijanzadeh, H.R. (2004) Synthesis, 861. DOI: 10.1055/s-2004-815991
2.6823192	-2.3863459	[N-]=[N+]=Cc1ccccc1,C/N=C/c1ccccc1,C/N=C/c1ccccc1	CN1C(c2ccccc2)C(c2ccccc2)N(C)C1c1ccccc1	2CR ONE-POT	Copper-catalyzed three-component reaction via azomethine ylide, synthesis of imidazolidines	Bartnik, R. and Mloston, G. (1984) Tetrahedron, 40, 2569–2576. DOI: 10.1016/S0040-4020(01)83511-0
2.6124868	-2.5021749	[N-]=[N+]=Cc1ccccc1,C/N=C/c1ccccc1,O=Cc1ccccc1	CN1C(c2ccccc2)OC(c2ccccc2)C1c1ccccc1	MCR	azomethine ylide MCR	Bartnik, R. and Mloston, G. (1984) Tetrahedron, 40, 2569–2576. DOI: 10.1016/S0040-4020(01)83511-0
2.7728937	-2.3499837	[N-]=[N+]=Cc1ccccc1,C/N=C/c1ccccc1,COC(=O)/C=C/C(=O)OC	COC(=O)C1C(C(=O)OC)C(c2ccccc2)N(C)C1c1ccccc1	MCR	azomethine ylide MCR	Bartnik, R. and Mloston, G. (1984) Tetrahedron, 40, 2569–2576. DOI: 10.1016/S0040-4020(01)83511-0
2.90692	-1.9642017	COC(=O)C=[N+]=[N-],COC(=O)C#CC(=O)OC,C(=N/c1ccccc1)\\c1ccccc1	COC(=O)C1=C(C(=O)OC)C(c2ccccc2)N(c2ccccc2)C1C(=O)OC	ONE-POT	3CR Asymmetric Synthesis of Multifunctionalized Pyrrolines	10.1021/ol034614v Org. Lett. 2003, 5, 12, 2153–2156
0.66199946	-4.6537876	[N-]=[N+]=c1c(=O)c2ccccc2c1=O,O=Cc1ccccc1,O=C1C=CC(=O)N1c1ccc([N+](=O)[O-])cc1	O=C1C2C(c3ccccc3)OC3(C(=O)c4ccccc4C3=O)C2C(=O)N1c1ccc([N+](=O)[O-])cc1	MCR	3CR Synthesis of Structurally Constrained Tetrahydrofurans	J. Org. Chem. 2004, 69, 14, 4856–4859. DOI: 10.1021/jo0497508
0.48130345	-4.249018	CC(C)(C)C1=CC(=O)C(=O)C(C(C)(C)C)=C1,O=Cc1ccccc1,COC(=O)C(=[N+]=[N-])C(=O)OC	COC(=O)C1(C(=O)OC)OC(c2ccccc2)OC12C=C(C(C)(C)C)C=C(C(C)(C)C)C2=O	MCR	synthesis of novel spiro-dioxolanes	Tetrahedron Letters 44 (2003) 8407–8409. DOI: 10.1016/j.tetlet.2003.09.102
0.343366	-4.1782165	O=Cc1ccccc1,COC(=O)C#CC(=O)OC,COC(=O)C(=[N+]=[N-])C(=O)OC	COC(=O)C1=C(C(=O)OC)C(C(=O)OC)(C(=O)OC)OC1c1ccccc1	MCR	multiple-substituted 2,5-dihydrofuran by the intermolecular dipolar cycloaddition	Tetrahedron 67 (2011) 5507-5515. DOI: 10.1016/j.tet.2011.05.028
-3.8535647	1.2602895	Nc1ccccc1,O=[N+]([O-])c1ccc(/C=N\\c2ccccc2)cc1,COC(=O)C(=[N+]=[N-])c1ccccc1	COC(=O)C(Nc1ccccc1)(c1ccccc1)C(Nc1ccccc1)c1ccc([N+](=O)[O-])cc1	MCR	Diastereoselective Synthesis of 1,2-Diamines	Org. Lett. 2003, 5, 21, 3923–3926. DO: 10.1021/ol035490p
-3.8340168	1.28932	O=Cc1ccc([N+](=O)[O-])cc1,OCc1ccccc1,COC(=O)C(=[N+]=[N-])c1ccccc1	COC(=O)C(OCc1ccccc1)(c1ccccc1)C(O)c1ccc([N+](=O)[O-])cc1	MCR	Rh(II)-catalyzed three-component reaction of aryl diazoacetates	Org. Lett. 2005, 7, 1, 83–86. DOI: 10.1021/ol0478483
2.5315688	-4.3366523	COC(=O)C(=[N+]=[N-])c1ccccc1,Nc1ccccc1,COC(=O)/C=C/c1ccccc1	COC(=O)C1(O)CC(c2ccccc2)C(C(=O)OC)(c2ccccc2)N1c1ccccc1	MCR	synthesisof 2,3-dihydropyrrole via diazocompounds	Chem. Commun., 2009, 1362-1364. DOI: 10.1039/B822626A
5.8428054	8.508634	COC(=O)C(C)=[N+]=[N-],Ic1ccccc1,[C-]#[O+]	COC(=O)C(C)C(=O)c1ccccc1	MCR	Palladium-catalyzed MCR of aryl iodides, diazoacetates, CO, and triethylsilane via a carbonylation/acyl migratory insertion process.	Zhang, Z., Liu, Y., Gong, M., Zhao, X., Zhang, Y., and Wang, J. (2010) Angew. Chem., Int. Ed., 49, 1139–1142. DOI: 10.1002/anie.200906349
5.8199935	7.8417015	COC(=O)C(/C=C/c1ccccc1)=[N+]=[N-],Ic1ccccc1NCc1ccccc1,[C-]#[O+]	COC(=O)C1(c2ccccc2)C(=O)c2ccccc2N1Cc1ccccc1	MCR	 Synthesis of Cyclic Amino Esters 	Chem. Commun., 2013,49, 561-563.  DOI: 10.1039/C2CC37464A
5.45763	9.122831	C=C=Cc1ccccc1,Ic1ccccc1,COC(=O)C(=[N+]=[N-])c1ccccc1	COC(=O)/C(=C/C(=C\\c1ccccc1)c1ccccc1)c1ccccc1	MCR	Palladium-Catalyzed Three-Component Synthesis of 1,3-dienes	Xiao, Q., Wang, B., Tian, L., Yang, Y., Ma, J., Zhang, Y., Chen, S., and Wang, J. (2013) Angew. Chem., Int. Ed., 52, 9305–9308. DOI: 10.1002/ange.201304327
-3.7803125	11.152842	CC(=O)/C(C#Cc1ccccc1)=C/c1ccccc1,CO,O=S(=O)([O-])C(F)(F)F,c1ccc([I+]c2ccccc2)cc1	COC(c1ccccc1)c1c(C)oc(-c2ccccc2)c1-c1ccccc1	MCR	Tetrasubstituted furans	Chem. Commun., 2010,46, 8839-8841.  10.1039/C0CC03450A
10.285075	-4.1823926	C=C=CCNCc1ccc(OC)cc1,Ic1ccccc1,O=C=Nc1ccccc1	C=C(c1ccccc1)C1CN(Cc2ccc(OC)cc2)C(=O)N1c1ccccc1	MCR	synthesis of imidazolones	Shu, W., Yu, Q., Jia, G., and Ma, S. (2011) Chem. Eur. J., 17, 4720. DOI: 10.1002/chem.201003611
10.36302	-4.969324	C=C=CCC(C(=O)OC)C(=O)OC,Ic1ccccc1,Cc1ccc(S(=O)(=O)/N=C/c2ccccc2)cc1	C=C(c1ccccc1)C1CC(C(=O)OC)(C(=O)OC)C(c2ccccc2)N1S(=O)(=O)c1ccc(C)cc1	MCR	Stereoselective Synthesis ofcis-PyrrolidineDerivatives	Ma, S. and Jiao, N. (2002) Angew. Chem., Int. Ed., 41, 4737. DOI: 10.1002/ange.200290032
10.65146	-4.208627	C=C=CC(C)(C)O,Ic1ccccc1,O=C=O	C=C(c1ccccc1)C1OC(=O)OC1(C)C	MCR	synthesis of cyclic carbonates	Uemura, K., Shiraishi, D., Noziri, M., and Inoue, Y. (1999) Bull. Chem. Soc. Jpn., 72, 1063. DOI: 10.1246/bcsj.72.1063
-8.224901	-3.4043357	CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(Br)=C(C=O)CC32)C1,COC(=O)C#CC(=O)OC,NCc1ccccc1	COC(=O)c1ncc2c(c1C(=O)OC)C1(C)CCC3C(CC=C4CC(OC(C)=O)CCC43C)C1C2	MCR	synthesis of steroidal A- and D-ring fused 5,6-disubstituted pyridines	K. Shekarrao et al. / Steroids 78 (2013) 1126–1133. DOI: 10.1016/j.steroids.2013.08.002
0.45737603	4.151711	O=Cc1ccccc1Br,C#Cc1ccc(C)cc1,CO	COC1OC(=Cc2ccc(C)cc2)c2ccccc21	MCR	synthesis of dihydroisobenzofurans	Tetrahedron 67 (2011) 1552-1556 DOI: 10.1016/j.tet.2010.12.056
0.29483297	4.448897	O=Cc1ccccc1Br,C#Cc1ccc(C)cc1,N	Cc1ccc(-c2cc3ccccc3cn2)cc1	MCR	 Three-Component Synthesis of Isoquinolines	Synlett 2010(17): 2672-2676   DOI: 10.1055/s-0030-1258571
5.0628023	6.3952956	Brc1ccccc1I,NCc1ccccc1,O=C1CCCC1	c1ccc(Cn2c3c(c4ccccc42)CCC3)cc1	ONE-POT	Multicomponent Assembly of Highly Substituted Indoles	Angew. Chem.2012,124, 10740 –10743. DOI: 10.1002/ange.201204633
-0.76320183	5.83583	BrC(Br)=Cc1ccccc1Br,Nc1ccccc1,C#Cc1ccccc1	C(#Cc1cc2ccccc2n1-c1ccccc1)c1ccccc1	MCR	Three-Component Approach to a-Alkynyl Indoles	Synlett 2011(7): 911-914   DOI: 10.1055/s-0030-1259699
5.2948756	6.3807144	Sc1ccccc1Br,CN(C)CCCN,Brc1ccccc1I	CN(C)CCCN1c2ccccc2Sc2ccccc21	MCR	Three-Component Approach to Promazine	Angew.Chem.Int.Ed.2008,47,1726–1728. DOI: 10.1002/anie.200705209
5.207839	-10.224643	C=Cc1ncc(C(F)(F)F)cc1Cl,OB(O)c1ccccc1Cl,CC(=O)c1cccc(N)c1	CC(=O)c1cccc(N2c3ccccc3CCc3ncc(C(F)(F)F)cc32)c1	MCR	Multicomponent-Multicatalyst Reactions (MC)2R, Synthesis of Dibenzazepine	Org. Lett. 2014, 16, 110−113. DOI: 10.1021/ol4030925
3.3284786	7.11615	Nc1ccccc1I,C#Cc1ccccc1,[C-]#[O+]	O=c1cc(-c2ccccc2)[nH]c2ccccc12	MCR	synthesis of 2-substituted 1,4-dihydro-4-oxo-quinolines	Torii, S., Okumoto, H., and Xu, L.H. (1991) Tetrahedron Lett., 32, 237. DOI: 10.1016/0040-4039(91)80864-3
4.5143604	6.372633	Brc1ccccc1I,C#Cc1ccccc1,NCc1ccccc1,[C-]#[O+]	O=C1c2ccccc2/C(=C/c2ccccc2)N1Cc1ccccc1	MCR	Carbonylative four-component heterocycle synthesis (indolin- 1-ones)	Org.Lett.,Vol.10,No.22,2008. DOI: 10.1021/ol8021403
